timestamp,close,bb_upper,rolling_std_30d,macd,volume_ma_20,atr_14,macd_hist,kurtosis_20d,rolling_std_20d,volume_ma_5,rolling_std_10d,skewness_20d,涨跌额,volume_roc_10d,rolling_std_5d,rsi_14,volume_roc_5d,open_close_range,price_range,price_position_20d,volume_change
2023-08-28 00:00:00+00:00,1634.33,-0.26573447971786246,-0.050272775715125,-0.09056185988616,-0.4300124693330435,-0.260755160708206,-1.138663611285509,0.05910903536515989,0.29422670273263835,-0.37094303975956117,0.07558149860654405,0.12617528056719723,0.5003636363636363,-0.1189090505726751,-0.4280135541463467,-0.44787583168596007,0.4622806556529266,0.2147344374643057,0.10000000000000091,-0.37282649460427014,-0.6481517414573621
2023-08-29 00:00:00+00:00,1608.08,-0.2125817438275065,-0.06737505078173112,-0.0521968963769099,-0.4102210795545669,-0.047377353579445954,-0.8131809918160888,-0.0358010914619287,0.24895691257830851,0.14027013861909443,0.008667398410518265,0.34275410097640535,1.3636363636363635,1.3876322976027713,0.025658253683349546,0.1479865807257756,2.7971788114350753,1.5711022272986868,1.0500000000000096,-0.005169812909415258,2.7608299569790278
2023-08-30 00:00:00+00:00,1585.57,-0.2201163045181008,-0.074597850813284,-0.07244670851334181,-0.2704854715899537,0.008982275546800608,-0.7121894168819551,-0.0908540513927533,0.253706363265519,0.6759535609271248,-0.1303072980871336,0.3057443270092992,-0.9090909090909091,2.3166250197352376,-0.010977480064027781,-0.16290842849884057,3.379331088281003,0.42832667047401507,0.6500000000000059,-0.27140396172293085,0.00832769853197449
2023-08-31 00:00:00+00:00,1585.57,-0.21786402411144792,-0.0502335119827227,-0.130617215543347,-0.23445120783831067,-0.034726203359092205,-0.7345160770975646,-0.13495861027152156,0.3017047941107297,0.9456693612162352,-0.26735386734290484,0.3035563137073468,-0.7730909090909092,1.8513465818069952,0.12065205307280097,-0.39431235046209434,1.5165249013393265,0.28612221587664155,-0.4500000000000041,-0.4997060832388255,-0.5575210167169228
2023-09-01 00:00:00+00:00,1609.33,-0.21786402411144792,-0.02558255132537664,-0.17105852381204942,-0.2856956161998113,-0.11190023671929067,-0.7041653784084911,0.08120073637187254,0.2613286703952946,0.7544554728806309,-0.3273193045512885,0.2061092651539968,0.045454545454545456,-0.19778738350162112,0.12065205307280097,-0.39431235046209473,-0.5164648101466845,-0.6424900057110227,-0.6500000000000059,-0.4997060832388255,-0.7846603970579712
2023-09-04 00:00:00+00:00,1639.33,-0.21102262264392788,-0.023587714890957245,-0.14777480627559658,-0.30850694858716987,-0.12410700754965129,-0.5065937025130358,-0.2586029669456734,0.1669676303341904,0.8701607066438168,-0.5053544477793249,0.09940297966569092,0.9094545454545455,0.967311828094531,0.12285954617264278,-0.019735005053375332,0.5604154769404801,0.21416333523700753,-0.3004000000000024,-0.22166086200770627,0.8629698749147592
2023-09-05 00:00:00+00:00,1618.08,-0.1981594218894033,-0.04776940661734234,-0.06186257011427466,-0.20263748313698907,-0.11718465943557027,-0.17822703970635412,-0.47497138738067146,0.07836985766009713,0.6384066988382342,-0.3273193045512885,-0.06523052641981367,1.1363636363636365,1.3393669486523538,0.2399957418645894,0.3816034918791601,-0.39528215876335093,0.7852655625356944,0.14960000000000173,0.12940633651643432,0.51640136689317
2023-09-06 00:00:00+00:00,1623.08,-0.18842032313551174,-0.03386977690939863,-0.03435999477594237,-0.19175081755429058,-0.14277090483734542,-0.07437044960288106,-0.5196974361335686,-0.004096188024661192,0.18056966156746684,-0.32017738992695877,-0.005024440117299933,-0.7272727272727273,0.4430476113890303,0.28521322572434865,0.12339286170977565,-0.8373834964977673,0.07138777841233584,-0.40040000000000325,-0.11926626243816528,-0.816443570781746
2023-09-07 00:00:00+00:00,1610.58,-0.18252682338031873,-0.024140056847238286,0.0016146345553444868,-0.18381070475871267,-0.18482335561278546,0.03175336472764125,-0.4913157625521231,-0.13959800144408221,-0.11161588173694917,-0.2946030968952655,0.022166811670169033,0.22727272727272727,-0.09048304063466171,0.09252163464051426,0.18982833335069474,-0.7595313301886827,0.0,-0.3504000000000028,-0.05649439506765831,-0.37923839055338776
2023-09-08 00:00:00+00:00,1603.08,-0.20816132149865896,-0.007401738898046923,0.007451593453393811,-0.17486977121798264,-0.24216585423520057,0.034697320756863236,-0.47514556627789273,-0.311688729072495,-0.21670213164573923,-0.37644602530003046,0.11281481834270404,-0.4090909090909091,-0.7442025545418233,-0.38556044911702647,0.03701627590987102,-0.44927720681739697,-0.21416333523700753,-0.5504000000000047,-0.0991980539649042,-0.2570312598500979
2023-09-11 00:00:00+00:00,1611.83,-0.2033925129873638,-0.03239531758436378,0.0,-0.23931255518109948,-0.30455935726433914,0.0009161631471360615,-0.40490367110908826,-0.39830018408305884,-0.4768914929408585,-0.3922732130816852,0.1550297091680187,-0.22727272727272727,-0.549904265851629,-0.2854487584326827,-0.05326304599359958,-0.8203595442136298,-0.6424900057110227,-0.700400000000006,-0.14454804558006332,-0.18449574877528424
2023-09-12 00:00:00+00:00,1604.33,-0.2520111438991312,-0.08384121276417046,0.015989893149521265,-0.2839060976536902,-0.3487758357574807,0.037637015816229275,-0.41775203865184596,-0.4334592982805217,-0.7748931613396888,-0.4793677373045081,0.010033622479422357,0.36363636363636365,-0.8627801335758322,-0.6680157327918953,0.08128246883684474,-0.7555418185247103,-0.42832667047401507,-0.5004000000000042,0.03292955747614285,0.7718155004016111
2023-09-13 00:00:00+00:00,1600.58,-0.2583935653628644,-0.11214326100817348,0.01639557525273433,-0.31405668968341655,-0.4035543401064564,0.024634659186322915,-0.3457693625150636,-0.49427290480474206,-0.8966476227288772,-0.4756215750423188,0.15136871854483722,-0.22727272727272727,-0.9615713766632435,-0.6473080331145793,-0.01714783994300209,-0.5290139674052116,-0.21416333523700753,-0.6504000000000055,-0.11919410228631959,-0.4438299753668341
2023-09-14 00:00:00+00:00,1605.58,-0.2879222765450489,-0.12605379984101983,0.012379357728821065,-0.32552797664400146,-0.44984664556205733,0.0022080486552507107,-0.32918194135117956,-0.5728761912175935,-0.9536899026372929,-0.5623906569543776,0.18858034405417937,-0.09090909090909091,-0.8251843887377924,-0.8391058920736107,-0.06726319249318116,-0.2964095865454191,-0.42832667047401507,-0.6004000000000052,-0.08451156710976576,0.019729689106326588
2023-09-15 00:00:00+00:00,1596.83,-0.29451719799206166,-0.2071822575268804,0.023127133934362387,-0.3828813593182323,-0.5065527035190306,0.024415335010998507,-0.3261554917783347,-0.6099916246630698,-0.9491114691573007,-0.6922361945044594,0.03910014554836748,0.22727272727272727,-0.3962841756687993,-0.8821177039881112,0.021488685727266945,0.07519528876243435,-0.6424900057110227,-0.7504000000000065,0.06666411087108146,0.2910002014638341
2023-09-18 00:00:00+00:00,1598.08,-0.29064836890447243,-0.29309259790006764,0.016746883117126982,-0.350881593499743,-0.5043269457719871,-0.0043960619835685015,-0.3236835223521894,-0.6475264631835053,-0.7868287209139512,-0.6440773141149668,0.10350730462956156,-0.2727272727272727,-0.2680335398301316,-0.7926485544249592,-0.10605481205095368,1.3234260676929541,0.21416333523700753,-0.150400000000001,-0.1809990174878235,1.2665455796775955
2023-09-19 00:00:00+00:00,1595.58,-0.3084109572286163,-0.3628922848418872,0.01780014862681685,-0.37865221881432015,-0.5479580689598361,-0.007230792361012568,-0.24544616000424882,-0.6440344490687755,-0.8472385632837874,-0.8373389376157991,0.17231683636975492,0.09090909090909091,-0.8262505186501533,-0.9065149243054845,-0.0814475914003576,-0.3056621762261894,-0.6424900057110227,-0.6500000000000059,-0.1456185705794085,-0.8310923526828881
2023-09-20 00:00:00+00:00,1588.07,-0.3128415942367736,-0.43161793973919454,0.01687281564885367,-0.39296170799341423,-0.6021930290967543,-0.014884531706639524,-0.18364852567732,-0.6428614964976284,-0.8440125977916395,-0.8478318761648813,0.2689870690983015,-0.045454545454545456,-0.47183236934184947,-0.8977019749870576,-0.12115940925377662,0.06776098924053993,-0.6424900057110227,-0.8000000000000073,-0.21637946439623848,0.05025108898474158
2023-09-21 00:00:00+00:00,1575.57,-0.3080693150014343,-0.5341823792697601,0.003993418761420998,-0.41140461182194904,-0.6525540635096067,-0.05350945595588288,-0.1401718978990549,-0.6300746735150837,-0.8169340509157458,-0.9040904600749383,0.2563046442310992,-0.22763636363636364,-0.1393305814341447,-0.7537602685246586,-0.24161040015332957,0.2519068513613787,-0.35636778983438105,-0.8000000000000073,-0.4289451894219955,0.259666074937209
2023-09-22 00:00:00+00:00,1599.33,-0.30930252862089985,-0.653089214157248,-0.028472677460102184,-0.4734656255393251,-0.6810606744364107,-0.13767263004164323,-0.12071331291224788,-0.6086155865337232,-0.7016528192193233,-0.7629615532210213,0.26162668420131624,-0.4090909090909091,0.753860428054512,-0.5584221486684589,-0.43103051159850253,0.832901137843753,-0.07138777841233584,-0.6504000000000055,-0.4997060832388255,1.0587309540457566
2023-09-25 00:00:00+00:00,1596.83,-0.30541203421308444,-0.7301744559577893,-0.0005654843465313787,-0.4642906492210692,-0.6571865768697108,-0.04082662155234983,-0.29156922754680714,-0.6092520941222261,-0.6933668327834454,-0.7697067459634089,0.21247647584683152,0.9094545454545455,1.1989760540694163,-0.5299034319737093,0.08205378559727529,0.0783213831124352,0.7858366647629924,-0.050000000000000454,0.0673299913187737,0.20066942313806968
2023-09-26 00:00:00+00:00,1589.32,-0.3072140522922355,-0.7609221419377087,0.01975587960702408,-0.6358201430504973,-0.6762153968196117,0.016021604999568236,-0.1507703251946092,-0.6496611822466691,-0.5908624596458498,-0.8332046156590064,0.16548615369936345,-0.045454545454545456,0.23074971789394905,-0.5424690606545546,0.039790040821055264,0.8158632878736958,-0.5711022272986868,-0.5004000000000042,0.007667104686029671,-0.28803860105519213
2023-09-27 00:00:00+00:00,1590.57,-0.3126666175006278,-0.809236454645178,0.023491466766128684,-0.8466918532025989,-0.6984218763385917,0.016397532302828158,-0.03443871560926535,-0.6432641390202245,-0.6140086338653408,-0.8470973600037438,0.3939065949215517,-0.22763636363636364,-0.11611556695347457,-0.5631583940169318,-0.08839718190039993,-0.13051604829055485,-0.2849800114220452,-0.550000000000005,-0.17156020675873326,-0.7880246720714881
2023-09-28 00:00:00+00:00,1594.33,-0.31145662218986614,-0.8723573432029965,0.03239338500771639,-0.9695160322770935,-0.7419094216627414,0.030747374518096834,0.06770488849290814,-0.6498469422780717,-0.641050499632203,-0.8566441389780673,0.5567905538306901,0.09090909090909091,0.017553451504479,-0.5663374262596742,-0.059962282320908125,-0.1397028291597147,-0.5711022272986868,-0.8000000000000073,-0.14172876344236124,0.24421989740750674
2023-10-09 00:00:00+00:00,1583.07,-0.3271357457590139,-0.9038408818568474,0.050457382708171544,-1.009162767803483,-0.7822907137494519,0.06714221635659663,0.025073501015775348,-0.6603412432361481,-0.7685402299077253,-0.9107087483007706,0.5005634146137032,0.18218181818181817,-0.0561392322838484,-0.8829750367952457,0.02892677154652173,-0.527744730990076,-0.6424900057110227,-0.8500000000000077,-0.05199578194671444,0.1646039364194519
2023-10-10 00:00:00+00:00,1571.82,-0.33106532142420664,-0.9305961081252404,0.04428192790421169,-1.0706044768623675,-0.7877734877508329,0.030342356635711092,0.5639256770623645,-0.6459968960061663,-0.8535993831262954,-0.8925374719809345,0.7737097179675003,-0.364,-0.2688141141446727,-0.8157041007787119,-0.18347424248718674,-0.3095101466416239,-0.3569388920616792,-0.6004000000000052,-0.32071742334059344,0.7120842968196592
2023-10-11 00:00:00+00:00,1566.82,-0.3270704931833195,-0.9078021315056601,0.019206604812969263,-1.1523571312431986,-0.774570840706895,-0.05049302677587617,0.7148554991643762,-0.6869577551445947,-0.8301163737765568,-0.8120290758260181,0.5687177947040726,-0.36363636363636365,0.8513079615625648,-0.593517952085054,-0.37731723170210374,0.15974056104700005,0.500285551113649,-0.2500000000000023,-0.4997060832388255,0.3991784014414363
2023-10-12 00:00:00+00:00,1583.07,-0.32450540241726233,-0.8852598595903713,-0.007402922907692003,-1.1634642437574259,-0.7852150703827112,-0.11933338413194138,1.078191915820951,-0.6653550053926183,-0.7200194054899394,-0.7242954900197398,1.0640360284158838,-0.13636363636363635,0.5902231428597707,-0.40579646048190726,-0.4596945178176995,0.9781887742014724,0.07138777841233584,-0.5004000000000042,-0.4997060832388255,-0.19399636728779346
2023-10-13 00:00:00+00:00,1569.32,-0.3344286787879649,-0.8790169937306882,0.009246707456050779,-1.133190317981866,-0.7722317550251578,-0.056768560768177156,0.4797402816188323,-0.7024580808405585,-0.57694454250177,-0.7248896412650279,0.9205382577934339,0.6363636363636364,0.7063206326378447,-0.4706795120484743,-0.0398764920374193,1.1459227402160643,-0.7138777841233584,-0.5504000000000047,0.04965376422749157,0.39626425695616074
2023-10-16 00:00:00+00:00,1570.57,-0.36531844482033504,-0.8620581688886216,-0.002741502705789169,-1.1131515670461112,-0.7693227165014687,-0.08459322403765644,0.4468420078156125,-0.6921426276247205,-0.5123439820302006,-0.689068934939111,0.8709332522011447,-0.45454545454545453,-0.22999780409872705,-0.661014715137745,-0.2827112059593654,0.5120160502652781,-0.4997144488863509,-0.5504000000000047,-0.41518918362862284,-0.35338162631531495
2023-10-17 00:00:00+00:00,1571.82,-0.3803762584886531,-0.8446118623840866,-0.00585984767038838,-1.1100170308781088,-0.8032090551056266,-0.08273262158544283,0.37848956419877594,-0.6798767490723825,-0.5889420260988062,-0.7147932795984926,0.7487746719277645,0.09090909090909091,-0.5712753150180458,-0.7516400745337085,-0.25065260298073616,-0.37285763833015984,-0.6424900057110227,-0.7504000000000065,-0.37293073382352154,-0.4921370481372162
2023-10-18 00:00:00+00:00,1563.07,-0.3803762584886531,-0.8664304165612113,-0.00199333135550162,-1.1323476529962748,-0.8301014923696112,-0.06224980580381059,0.7014447372484675,-0.6936796285597893,-0.7180058886984715,-0.7643908089272526,0.921611828686372,0.09090909090909091,-0.4429937787860753,-0.7516400745337085,-0.21676963791873294,-0.5511171680347006,-0.6424900057110227,-0.700400000000006,-0.30341580195301865,0.008723735966313543
2023-10-19 00:00:00+00:00,1519.31,-0.3774673057725922,-0.8476379449837873,-0.013478609548153215,-1.1106581166368206,-0.8459261440921293,-0.0876105683220262,0.677659098104499,-0.6812044783530117,-0.746518943031871,-0.7434686325583646,0.9151255435334428,-0.2727272727272727,0.6257537066834646,-0.6910093755806412,-0.3813778275995272,-0.10565230437007506,-0.42832667047401507,-0.6004000000000052,-0.4997060832388255,0.6809838737219659
2023-10-20 00:00:00+00:00,1519.31,-0.3353757783438563,-0.7354390323374744,-0.10961224538486664,-1.0137193184763111,-0.7462476613917494,-0.33808831138587236,1.6441949882821332,-0.5195740627925521,-0.614031904676447,-0.30047702042312546,-1.4232103429803225,-1.5458181818181818,1.8824276688844475,0.25274022300735444,-0.9869744538588253,0.6300867040345542,1.499714448886351,0.5000000000000046,-0.4997060832388255,1.6852767730765277
2023-10-23 00:00:00+00:00,1506.81,-0.3395538132710963,-0.6470606922192452,-0.18003611861788676,-1.0172585391624183,-0.7451946295561607,-0.4685564740782723,1.7378927459891342,-0.42524572206856376,-0.6764860286388743,-0.13997004195963966,-1.401743566475353,0.045454545454545456,0.03098534203697644,0.5531557737415643,-0.9869744538588258,-0.30166223023932887,-0.3569388920616792,-0.3504000000000028,-0.4997060832388255,-1.071473094182255
2023-10-24 00:00:00+00:00,1513.06,-0.36605580051176057,-0.5548077261675105,-0.2554897158237969,-1.0672124520191497,-0.7396433656975233,-0.586608621058086,1.5989101103880212,-0.31183667644965163,-0.6651346058654275,0.06669258507197305,-1.3355517944002278,-0.4090909090909091,-0.2938779389865426,0.6857653838782166,-1.1220182757565056,0.1286753706916081,-0.07138777841233584,-0.3004000000000024,-0.4997060832388255,0.05711655064199106
2023-10-25 00:00:00+00:00,1491.81,-0.4377666112812029,-0.5288453390929249,-0.29506123245585103,-1.0312350688476997,-0.7344886206859312,-0.5834741393017064,1.4761272430753223,-0.25061691100169786,-0.5597738392696908,0.16218906098928887,-1.3446678128088991,0.2727272727272727,-0.07853657785194522,0.2487911501404557,-0.9379207734786658,0.8499482888729571,-0.6424900057110227,-0.3004000000000024,-0.3969146421480012,0.9071610841373133
2023-10-26 00:00:00+00:00,1495.56,-0.5372436324847286,-0.44750641533743846,-0.3632146040372106,-0.9052950825767293,-0.7205551745811285,-0.6586908310690646,0.9582578444321417,-0.15090420420023906,-0.26016214627874085,0.35303375625193295,-1.123802365631883,-0.7272727272727273,1.259755436038353,-0.4290892509667205,-1.1655607789660252,1.7802354624587982,0.21416333523700753,-0.2504000000000019,-0.4997060832388255,1.7481874422971486
2023-10-27 00:00:00+00:00,1500.56,-0.5506100138476304,-0.39844523965968914,-0.4010339869515471,-0.8995905153158595,-0.7396311147058046,-0.636375229616874,0.9147483737976162,-0.08134071787372305,-0.49246400419663433,0.31305872647264865,-1.23253835971111,0.18181818181818182,-0.3710028352068146,-0.4210186474880118,-1.0561831081950832,-0.6952188852863596,0.0,-0.5504000000000047,-0.4466354128712671,-1.1062566849759066
2023-10-30 00:00:00+00:00,1500.56,-0.5777303444687272,-0.3587045031083571,-0.41205890904699133,-0.8890688565782532,-0.7436241419305172,-0.5456590346385048,0.990026801747394,-0.029680443449586286,-0.33720746322521594,0.24156564406137804,-1.417653187382026,0.22727272727272727,0.4672470486279642,-0.6105680589905608,-0.9082489000350825,1.1583267447773535,-0.21416333523700753,-0.40040000000000325,-0.3758745190478559,1.104456534156739
2023-10-31 00:00:00+00:00,1501.81,-0.5841721393098965,-0.3226651759386825,-0.4123554804751804,-0.9037459885317652,-0.7610522986730941,-0.4439118594757011,1.51540867798099,-0.02116717962528476,-0.22862901396840293,0.0675524644407401,-2.085272955138539,0.045454545454545456,0.8107356423977814,-0.6430252958154208,-0.9082489000350823,0.8167780163769478,-0.3569388920616792,-0.5504000000000047,-0.3729267099596066,-0.20655638582761043
2023-11-01 00:00:00+00:00,1504.31,-0.6108496789266263,-0.3055526504001444,-0.40164574406419024,-0.9187785547449226,-0.7955293814078505,-0.33258403528845437,1.4966125396163394,-0.027347424364353827,-0.27114675796187127,-0.27225323269672486,-2.1065018087742327,0.09090909090909091,0.43988396657802203,-0.8798013912916889,-0.8672321975134234,-0.1680835827989868,-0.4997144488863509,-0.7504000000000065,-0.3512821405182118,-0.3375817022200689
2023-11-02 00:00:00+00:00,1504.31,-0.6090218424704651,-0.2923835685793923,-0.3798373551105478,-0.9018087192102646,-0.8138234696276375,-0.213340573634049,1.5416463912632106,-0.03905782823269393,-0.604096846016254,-0.8008443854961849,-2.2012961588012314,0.13636363636363635,-0.15243069187551594,-0.9456246934594666,-0.7815700998815995,-0.8483114494481201,-0.21416333523700753,-0.6004000000000052,-0.31417615483805833,-0.2205553802968617
2023-11-03 00:00:00+00:00,1504.31,-0.6106772784971024,-0.2827092777808245,-0.35477701963630365,-0.8838956371762596,-0.8216639400948292,-0.10910259965618795,1.5499859279241899,-0.06678835976676592,-0.5964297053875872,-0.8670478011833465,-2.196591552462347,0.045454545454545456,-0.6096971234229297,-1.0264073797296303,-0.7815700998816,0.0914487186714667,-0.5711022272986868,-0.5004000000000042,-0.31417615483805833,0.22430431773139553
2023-11-06 00:00:00+00:00,1530.56,-0.6091360064234185,-0.284991383544326,-0.3274544506826675,-0.8582624730788377,-0.8472381712881565,-0.019560399247007178,1.5954091410746054,-0.11872615605267034,-0.6809571797354621,-0.967148096538302,-2.1963620423995045,0.045454545454545456,0.4634308550139481,-1.0344127641298504,-0.7815700998816,-0.3041481279830107,-0.6424900057110227,-0.700400000000006,-0.29128477862105506,0.3180880436582475
2023-11-07 00:00:00+00:00,1519.31,-0.5368959787751559,-0.3028605867127836,-0.24412281645774347,-0.8150840084549517,-0.8161042886891561,0.20438202407779796,1.1926733848472644,-0.17458079203892982,-0.6015319293277299,-0.7373555042730349,-1.45099983187566,1.0,1.1936087660484673,-0.39000291761431993,0.08339477136169997,0.4157043692474244,0.5711022272986868,-0.2504000000000019,0.146399961076263,0.8940272542917084
2023-11-08 00:00:00+00:00,1506.81,-0.5270255345442751,-0.32004991359407653,-0.1957848390920345,-0.8400397387155866,-0.8329287406745641,0.28837570495074377,1.1808755302273755,-0.21410071560817714,-0.6062606370285936,-0.7039681922031703,-1.445667190563993,-0.36363636363636365,-0.18882546067692174,-0.39569505953226747,-0.16178742078031877,0.015783416314822572,-0.2855511136493434,-0.7504000000000065,-0.0411792130797305,-0.6846544300474297
2023-11-09 00:00:00+00:00,1505.56,-0.5275811123009299,-0.3304698841980524,-0.17801192975507782,-0.8187160415999595,-0.830257651758651,0.27245330742357027,1.0000338966268598,-0.24521358200216575,-0.4837855693361705,-0.7530475055404764,-1.3362891650567474,-0.4090909090909091,-0.477569164472151,-0.4197525512686647,-0.4029162703566399,0.859037109678832,-0.1427755568246717,-0.40040000000000325,-0.24960051769750094,0.7787301731791963
2023-11-10 00:00:00+00:00,1481.81,-0.5280299127958266,-0.3374386109482343,-0.16101082484594503,-0.8483941086147168,-0.8552180464045624,0.25761657736260196,1.3580683165630048,-0.32976889368465834,-0.47601311842673544,-0.7886839115077929,-1.4106340985909576,0.0,0.10270376098562538,-0.4338035635465148,-0.4261221312094349,0.09057569254615024,-0.4997144488863509,-0.700400000000006,-0.2382065071228757,-0.5016263274678509
2023-11-13 00:00:00+00:00,1475.56,-0.5051199980534924,-0.3138363544803305,-0.19156360774154868,-0.7983723552611208,-0.8280876213085525,0.11643117925808835,0.9178932617669882,-0.365987070869288,-0.34207540137218895,-0.6487512537342116,-1.3283917281173525,-0.8181818181818182,0.19558286622110496,-0.005498098876344804,-0.8139778825179396,0.7606538980784515,0.3569388920616792,-0.2504000000000019,-0.4997060832388255,1.3082181315954515
2023-11-14 00:00:00+00:00,1478.06,-0.5366607621906136,-0.3164982443730808,-0.22266017799304214,-0.7611337492737323,-0.8440195333753417,0.0020041086344564497,0.9144051026708662,-0.4192076446994763,-0.43556056031380097,-0.494187049841761,-1.2444960224437573,-0.18181818181818182,-0.04060764168812913,0.006249799479602218,-0.9004231498251583,-0.30765905971933033,-0.2855511136493434,-0.6000000000000054,-0.4997060832388255,-0.48415271513119373
2023-11-15 00:00:00+00:00,1490.56,-0.5772297680516909,-0.3296503906325275,-0.23564573945668757,-0.7467979008013781,-0.8633869003058083,-0.04028724310304354,0.8976672726655315,-0.5188430497131693,-0.45291782445525597,-0.40224091859901057,-1.2525914969357932,0.13636363636363635,-0.09496380704932211,-0.18494596424484092,-0.8174898346840659,-0.059198150094020616,-0.49914334665905274,-0.6500000000000059,-0.45623555813465816,-0.4078352806396385
2023-11-16 00:00:00+00:00,1474.3,-0.6036369446379145,-0.35438526761957206,-0.2135135792073431,-0.6833531629209648,-0.8448198828108909,0.021377309965147077,0.726370834852478,-0.6520425941569116,-0.3616800736777544,-0.39031712165712185,-1.3321679702205096,0.5,1.2674997414111708,-0.38354971309613695,-0.4221936526388178,0.43594709558476297,-0.7138777841233584,-0.6004000000000052,-0.08471273942696375,1.7536112667359658
2023-11-17 00:00:00+00:00,1463.05,-0.6519540441116892,-0.3737085581233671,-0.2238836117342823,-0.720303204013716,-0.8366893904281303,-0.01767612421501453,0.16236064320407095,-0.6327591302814938,-0.24986737609772164,-0.31547219022937195,-0.2776185373679239,-0.5458181818181819,0.6579905584126808,-0.7362496186971178,-0.687932163577042,0.7042905187572511,0.28612221587664155,-0.3500000000000032,-0.4997060832388255,-0.29461997508858445
2023-11-20 00:00:00+00:00,1468.05,-0.6456066870036625,-0.3972169822743188,-0.2491892673476503,-0.6679698793743248,-0.8428599932494822,-0.08953416789214882,0.09387602799591874,-0.5951354830276866,-0.30574966523557756,-0.20083941449236353,-0.14291675277800003,-0.36363636363636365,0.3844933188728441,-0.5299630956393676,-0.8480379173188181,-0.15892769396557171,-0.21416333523700753,-0.5000000000000046,-0.4997060832388255,-0.0007141226202651973
2023-11-21 00:00:00+00:00,1479.31,-0.646388603384808,-0.42107483049125694,-0.2521404112967925,-0.6528307661231476,-0.8531998748978474,-0.08623069735966565,0.1077136019986541,-0.5668376109908527,-0.35722746034594627,-0.3612690740398482,-0.34872593854967465,0.22727272727272727,-0.46040082492046713,-0.4866767259656411,-0.6932108914252775,-0.2094808338511193,-0.42832667047401507,-0.5504000000000047,-0.3870085376385618,-0.5418409298719487
2023-11-22 00:00:00+00:00,1464.3,-0.645062103961702,-0.44881653366995605,-0.2245352994173552,-0.6139143217531873,-0.8444708116517329,-0.0004945422294088857,-0.008340466248978084,-0.5709064953733342,-0.1819836591575572,-0.5519744412251486,-0.36794727463837124,0.4549090909090909,0.8348991426469254,-0.4797342556699893,-0.36208227404604576,1.15274687032377,-0.35636778983438105,-0.5000000000000046,-0.13321366494676806,1.2941182439147654
2023-11-23 00:00:00+00:00,1463.05,-0.6804319884299863,-0.4626550848428869,-0.22789427806548812,-0.7074148969407129,-0.8317918043404642,-0.01610804511346791,0.06297018597534974,-0.5392649983388558,-0.3285700480995833,-0.640136322480996,-0.24604198946346517,-0.5003636363636363,-0.19194310119127386,-0.7143044705105532,-0.6070732032251029,-0.4563021313313439,0.0005711022272981674,-0.3000000000000027,-0.4715316968387595,-0.5410652200160764
2023-11-24 00:00:00+00:00,1456.8,-0.6870823918579384,-0.5152589943144964,-0.22688103584198635,-0.6731942912984923,-0.8566426166591034,-0.016709216482174147,0.11519974715986535,-0.5105467754988947,-0.3585325978705235,-0.8118705068724278,-0.16843212781131706,0.0,0.44230228473725497,-0.7142533514333861,-0.6265024068695951,-0.07957279210376275,-0.7138777841233584,-0.700400000000006,-0.4997060832388255,0.33631255399991206
2023-11-27 00:00:00+00:00,1445.55,-0.6831673612604906,-0.5480039214033632,-0.2328439120189718,-0.7058071187849643,-0.8888652681204497,-0.036160712384784154,0.1956625470851594,-0.477918447330404,-0.4447793512965588,-0.7672089956185228,0.0,-0.18181818181818182,-0.43403930049771006,-0.6242378544028795,-0.7250700456487382,-0.31764913387492333,-0.6424900057110227,-0.9004000000000079,-0.4997060832388255,-0.3407751581645928
2023-11-28 00:00:00+00:00,1438.05,-0.6755295331056536,-0.5822376808566975,-0.2545945556740042,-0.7015760360173386,-0.8913456101238694,-0.09465449054969786,0.14585264388521785,-0.4289413867998849,-0.3672126104130963,-0.6389709155680479,0.12343763989605033,-0.36363636363636365,0.12974009517849833,-0.37652964004562367,-0.8911177189422076,0.501517363100647,-0.1427755568246717,-0.5504000000000047,-0.4997060832388255,0.48244308199381297
2023-11-29 00:00:00+00:00,1409.29,-0.7045616639620849,-0.6258554170348342,-0.2806740867501626,-0.6830801361360387,-0.9210894763377326,-0.15322130488327193,0.1924809485570535,-0.3762444717496769,-0.46778629506994046,-0.5152233038071323,0.25385896534184665,-0.22727272727272727,0.43248368881334415,-0.4312282604236585,-0.9936716982719596,-0.3218971968704831,-0.42832667047401507,-0.8004000000000069,-0.4997060832388255,-0.07840716672501691
2023-11-30 00:00:00+00:00,1404.29,-0.6865196822881067,-0.6091397643396094,-0.3540267016354243,-0.5581791222188864,-0.8572032214358412,-0.3286271639980134,0.1258201695257474,-0.26273660577628627,-0.17981710720152724,-0.2689918467218658,-0.06727794599004369,-1.0003636363636363,0.4403340338320788,0.16692122714401753,-1.3149611715045357,1.5188007981588567,0.9286122215876641,0.20000000000000182,-0.4997060832388255,1.7704952053550405
2023-12-01 00:00:00+00:00,1401.79,-0.7106592413948454,-0.5299128251105539,-0.4142069473548293,-0.5190099060998734,-0.8710920353679144,-0.43313147245571965,0.1743143364987111,-0.1690962297581527,-0.15808098636685444,-0.05248259942583499,0.0084956821190579,-0.13636363636363635,-0.012285033679689614,0.29249207818911344,-1.3617248901631995,0.14017738800306062,-0.6424900057110227,-0.6004000000000052,-0.4997060832388255,-0.7283981710474963
